3.700000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.200088e+02 1.205287e+02 1.169617e+02 1.200512e+02 1.176794e+02 1.339747e+03 1.352088e+03 1.052438e+03 1.523208e+03 1.311158e+03 2.350806e+03 2.043981e+03 2.883579e+03 2.463133e+03 2.714541e+03 1.342341e+03 1.354675e+03 1.055789e+03 1.525461e+03 1.313793e+03 3.091165e+02 3.037137e+02 3.088466e+02 3.090831e+02 3.030897e+02 3.663001e+03 3.664760e+03 3.662492e+03 3.662734e+03 3.662968e+03 3.688749e+03 3.688854e+03 3.688627e+03 3.688675e+03 3.689072e+03 3.696639e+03 3.696604e+03 3.696674e+03 3.696626e+03 3.696966e+03 4.220434e+01 4.214155e+01 4.231710e+01 4.219575e+01 4.230262e+01 8.578996e+01 8.543259e+01 8.620366e+01 8.577362e+01 8.609208e+01 9.861676e+02 7.856065e+02 1.365432e+03 9.868952e+02 1.209853e+03 9.871463e+02 7.870527e+02 1.366004e+03 9.878732e+02 1.210551e+03 2.576874e+03 2.536650e+03 2.645277e+03 2.609238e+03 2.632125e+03 2.246114e+03 2.195952e+03 2.374443e+03 2.246165e+03 2.315639e+03 2.572299e+03 2.532456e+03 2.639474e+03 2.604938e+03 2.627235e+03 2.882597e+03 2.848653e+03 2.905700e+03 2.940577e+03 2.926822e+03 3.245161e+03 3.243418e+03 3.246825e+03 3.249181e+03 3.249463e+03 2.736067e+03 2.731629e+03 2.740199e+03 2.745869e+03 2.746154e+03 8.823764e-01 8.855983e-01 8.561807e-01 8.827193e-01 8.609076e-01 7.029203e-01 7.096629e-01 6.955850e-01 6.813146e-01 6.804739e-01 4.985169e-01 4.988219e-01 4.984897e-01 4.982052e-01 4.982955e-01 -9.207767e+02 -7.299518e+02 -1.284757e+03 -9.227953e+02 -1.137237e+03 8.593521e+01 8.557512e+01 8.635084e+01 8.591887e+01 8.623876e+01 9.892746e+02 7.895655e+02 1.367679e+03 9.900003e+02 1.212384e+03 nan nan nan nan nan 1.129332e+00 1.114085e+00 1.129362e+00 1.129266e+00 1.114077e+00 4.782615e+05 5.236585e+05 4.869358e+05 4.782615e+05 5.207659e+05 1.000000e+00 -9.884037e-04 -1.447269e-03 -9.002299e-04 -9.916300e-04 -1.336984e-03 -1.403754e-01 -1.291346e-01 -1.482360e-01 -1.517654e-01 -1.479328e-01 1.586783e-01 1.673166e-01 1.236703e-01 1.757457e-01 1.499624e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.201723e+02 1.207896e+02 1.170007e+02 1.202164e+02 1.177777e+02 1.394229e+03 1.386528e+03 1.141706e+03 1.570530e+03 1.372664e+03 2.258826e+03 1.875487e+03 2.846193e+03 2.374189e+03 2.640609e+03 1.396709e+03 1.389069e+03 1.144768e+03 1.572708e+03 1.375164e+03 4.422743e+02 4.341656e+02 4.419051e+02 4.422385e+02 4.332724e+02 3.670468e+03 3.672185e+03 3.669897e+03 3.670207e+03 3.670220e+03 3.689746e+03 3.689871e+03 3.689607e+03 3.689671e+03 3.690060e+03 3.696939e+03 3.696879e+03 3.696984e+03 3.696930e+03 3.697274e+03 6.375067e+01 6.354525e+01 6.395666e+01 6.373928e+01 6.392938e+01 1.282886e+02 1.271740e+02 1.290726e+02 1.282696e+02 1.288731e+02 9.081028e+02 6.494118e+02 1.326285e+03 9.085922e+02 1.148672e+03 9.096151e+02 6.522257e+02 1.327060e+03 9.101035e+02 1.149669e+03 2.578593e+03 2.529158e+03 2.654621e+03 2.610668e+03 2.634713e+03 2.235374e+03 2.178129e+03 2.369793e+03 2.235348e+03 2.305079e+03 2.574142e+03 2.525123e+03 2.649024e+03 2.606460e+03 2.629971e+03 2.891467e+03 2.846290e+03 2.924012e+03 2.948888e+03 2.937390e+03 3.246052e+03 3.243785e+03 3.248107e+03 3.249887e+03 3.250252e+03 2.735935e+03 2.730151e+03 2.741058e+03 2.745307e+03 2.745822e+03 8.832899e-01 8.870443e-01 8.562202e-01 8.836391e-01 8.614049e-01 6.998501e-01 7.099850e-01 6.889508e-01 6.784688e-01 6.762355e-01 4.993830e-01 4.997033e-01 4.994262e-01 4.991269e-01 4.992741e-01 -8.468571e+02 -6.009915e+02 -1.247889e+03 -8.485218e+02 -1.079124e+03 1.284403e+02 1.273182e+02 1.292270e+02 1.284213e+02 1.290269e+02 9.117089e+02 6.547913e+02 1.328688e+03 9.121962e+02 1.151464e+03 nan nan nan nan nan 1.122132e+00 1.105524e+00 1.122151e+00 1.122067e+00 1.105493e+00 7.257208e+04 7.945615e+04 7.349559e+04 7.257208e+04 8.090060e+04 1.000000e+00 -8.693337e-04 -1.396474e-03 -7.698930e-04 -8.724810e-04 -1.255401e-03 -1.396361e-01 -1.253073e-01 -1.498569e-01 -1.511746e-01 -1.477345e-01 1.672398e-01 1.756030e-01 1.322091e-01 1.842631e-01 1.586351e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.203074e+02 1.210370e+02 1.170278e+02 1.203527e+02 1.178494e+02 1.428653e+03 1.395600e+03 1.203499e+03 1.600545e+03 1.413467e+03 2.186221e+03 1.720329e+03 2.821665e+03 2.304101e+03 2.586804e+03 1.431067e+03 1.398141e+03 1.206386e+03 1.602683e+03 1.415884e+03 5.702129e+02 5.595011e+02 5.697525e+02 5.701784e+02 5.583095e+02 3.679978e+03 3.681515e+03 3.679344e+03 3.679719e+03 3.679293e+03 3.690927e+03 3.691069e+03 3.690773e+03 3.690852e+03 3.691232e+03 3.697301e+03 3.697209e+03 3.697356e+03 3.697295e+03 3.697645e+03 8.532872e+01 8.476148e+01 8.565305e+01 8.531439e+01 8.560844e+01 1.703506e+02 1.671741e+02 1.716333e+02 1.703287e+02 1.713216e+02 8.463056e+02 5.197400e+02 1.298508e+03 8.465133e+02 1.103585e+03 8.484935e+02 5.254800e+02 1.299498e+03 8.487005e+02 1.104920e+03 2.585181e+03 2.525910e+03 2.667935e+03 2.616953e+03 2.642257e+03 2.233727e+03 2.170122e+03 2.372732e+03 2.233627e+03 2.303487e+03 2.580764e+03 2.521949e+03 2.662421e+03 2.612761e+03 2.637567e+03 2.901608e+03 2.843568e+03 2.943001e+03 2.958529e+03 2.949410e+03 3.246671e+03 3.243951e+03 3.248975e+03 3.250353e+03 3.250737e+03 2.734719e+03 2.727751e+03 2.740501e+03 2.743745e+03 2.744337e+03 8.836689e-01 8.880032e-01 8.558702e-01 8.840258e-01 8.614030e-01 6.978046e-01 7.119393e-01 6.835421e-01 6.766157e-01 6.729938e-01 5.001704e-01 5.004162e-01 5.003380e-01 4.999630e-01 5.002003e-01 -7.884101e+02 -4.783928e+02 -1.221802e+03 -7.897097e+02 -1.036355e+03 1.705043e+02 1.673025e+02 1.717911e+02 1.704825e+02 1.714785e+02 8.505087e+02 5.279382e+02 1.301070e+03 8.507149e+02 1.106656e+03 nan nan nan nan nan 1.117065e+00 1.099494e+00 1.117077e+00 1.117003e+00 1.099441e+00 1.703509e+04 1.909628e+04 1.720132e+04 1.703509e+04 1.962401e+04 1.000000e+00 -8.241673e-04 -1.418781e-03 -7.137305e-04 -8.273754e-04 -1.235101e-03 -1.393914e-01 -1.215806e-01 -1.518751e-01 -1.510149e-01 -1.481674e-01 1.727893e-01 1.799820e-01 1.382392e-01 1.897619e-01 1.644513e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.204275e+02 1.213344e+02 1.170550e+02 1.204738e+02 1.179126e+02 1.450250e+03 1.379817e+03 1.248317e+03 1.619736e+03 1.441832e+03 2.121882e+03 1.543593e+03 2.800999e+03 2.242443e+03 2.541471e+03 1.452627e+03 1.382423e+03 1.251090e+03 1.621860e+03 1.444195e+03 6.943262e+02 6.811953e+02 6.937815e+02 6.942956e+02 6.795906e+02 3.691671e+03 3.692927e+03 3.690973e+03 3.691414e+03 3.690356e+03 3.692355e+03 3.692508e+03 3.692185e+03 3.692279e+03 3.692648e+03 3.697744e+03 3.697599e+03 3.697809e+03 3.697741e+03 3.698096e+03 1.069337e+02 1.049830e+02 1.074055e+02 1.069161e+02 1.073385e+02 2.120012e+02 1.992650e+02 2.139561e+02 2.119756e+02 2.135032e+02 7.928180e+02 3.614085e+02 1.276004e+03 7.927117e+02 1.066471e+03 7.958743e+02 3.785032e+02 1.277225e+03 7.957691e+02 1.068188e+03 2.595396e+03 2.523071e+03 2.684034e+03 2.626927e+03 2.653273e+03 2.238584e+03 2.167566e+03 2.380931e+03 2.238415e+03 2.307925e+03 2.590956e+03 2.519140e+03 2.678527e+03 2.622704e+03 2.648573e+03 2.912701e+03 2.836851e+03 2.962300e+03 2.969293e+03 2.962432e+03 3.247400e+03 3.244275e+03 3.249811e+03 3.250959e+03 3.251283e+03 2.733194e+03 2.725134e+03 2.739301e+03 2.741941e+03 2.742435e+03 8.837195e-01 8.889247e-01 8.553314e-01 8.840852e-01 8.611497e-01 6.966115e-01 7.163855e-01 6.792117e-01 6.755577e-01 6.705861e-01 5.008793e-01 5.008846e-01 5.012225e-01 5.007150e-01 5.010767e-01 -7.378658e+02 -3.288077e+02 -1.200662e+03 -7.387879e+02 -1.001159e+03 2.121548e+02 1.992017e+02 2.141157e+02 2.121292e+02 2.136616e+02 7.977740e+02 3.802634e+02 1.278736e+03 7.976682e+02 1.069851e+03 nan nan nan nan nan 1.113149e+00 1.094839e+00 1.113154e+00 1.113087e+00 1.094760e+00 5.162282e+03 5.812779e+03 5.158437e+03 5.105333e+03 5.974293e+03 1.000000e+00 -8.005095e-04 -1.492706e-03 -6.792463e-04 -8.038246e-04 -1.229293e-03 -1.391659e-01 -1.164659e-01 -1.538273e-01 -1.508765e-01 -1.487240e-01 1.763770e-01 1.811147e-01 1.426154e-01 1.933503e-01 1.685008e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.205411e+02 1.217323e+02 1.170873e+02 1.205884e+02 1.179758e+02 1.462613e+03 1.340481e+03 1.281242e+03 1.631441e+03 1.461744e+03 2.060001e+03 1.340498e+03 2.780256e+03 2.183845e+03 2.499237e+03 1.464981e+03 1.343297e+03 1.283936e+03 1.633553e+03 1.464069e+03 8.154450e+02 8.004280e+02 8.148203e+02 8.154203e+02 7.979386e+02 3.705577e+03 3.706482e+03 3.704812e+03 3.705319e+03 3.703450e+03 3.694048e+03 3.694160e+03 3.693861e+03 3.693970e+03 3.694328e+03 3.698271e+03 3.698023e+03 3.698349e+03 3.698271e+03 3.698633e+03 1.285495e+02 1.010588e+02 1.292066e+02 1.285282e+02 1.291112e+02 2.531908e+02 1.545975e+02 2.560811e+02 2.531593e+02 2.554492e+02 7.431817e+02 1.599680e+02 1.255912e+03 7.427313e+02 1.033374e+03 7.473977e+02 2.878666e+02 1.257382e+03 7.469527e+02 1.035530e+03 2.608624e+03 2.518302e+03 2.702429e+03 2.640016e+03 2.667109e+03 2.248585e+03 2.167638e+03 2.393279e+03 2.248351e+03 2.316985e+03 2.604115e+03 2.514324e+03 2.696871e+03 2.635725e+03 2.662357e+03 2.924668e+03 2.824158e+03 2.981897e+03 2.981168e+03 2.976371e+03 3.248364e+03 3.245322e+03 3.250739e+03 3.251825e+03 3.252007e+03 2.731613e+03 2.723681e+03 2.737714e+03 2.740146e+03 2.740349e+03 8.835489e-01 8.489959e-01 8.546856e-01 8.839244e-01 8.607495e-01 6.961509e-01 6.763076e-01 6.758262e-01 6.751571e-01 6.688775e-01 5.015071e-01 5.103253e-01 5.020774e-01 5.013808e-01 5.019034e-01 -6.909984e+02 1.450427e+02 -1.181744e+03 -6.915257e+02 -9.697662e+02 2.533421e+02 1.316157e+02 2.562417e+02 2.533106e+02 2.556083e+02 7.491454e+02 2.879551e+02 1.258831e+03 7.486999e+02 1.037111e+03 nan 3.420000e-02 nan nan nan 1.109947e+00 1.020863e+00 1.109947e+00 1.109887e+00 1.090936e+00 1.828310e+03 2.058472e+03 1.852765e+03 1.844620e+03 2.134892e+03 1.000000e+00 -7.870716e-04 -1.703366e-03 -6.546687e-04 -7.905306e-04 -1.228835e-03 -1.387810e-01 -1.086923e-01 -1.555642e-01 -1.506095e-01 -1.492254e-01 1.785224e-01 1.793701e-01 1.457595e-01 1.955731e-01 1.713052e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.206537e+02 1.215974e+02 1.171270e+02 1.207020e+02 1.180428e+02 1.467816e+03 1.379079e+03 1.305258e+03 1.637538e+03 1.475486e+03 1.996945e+03 1.379096e+03 2.757507e+03 2.124994e+03 2.457243e+03 1.470188e+03 1.381783e+03 1.307898e+03 1.639646e+03 1.477784e+03 9.341181e+02 9.161742e+02 9.334139e+02 9.341009e+02 9.138931e+02 3.721689e+03 3.721954e+03 3.720851e+03 3.721429e+03 3.718577e+03 3.696014e+03 3.696192e+03 3.695809e+03 3.695934e+03 3.696278e+03 3.698884e+03 3.698689e+03 3.698977e+03 3.698887e+03 3.699257e+03 1.501532e+02 1.415553e+02 1.510497e+02 1.501274e+02 1.509183e+02 2.937601e+02 2.184910e+02 2.980339e+02 2.937177e+02 2.971712e+02 6.943514e+02 2.516383e+02 1.236677e+03 6.935227e+02 1.002046e+03 7.002170e+02 3.396162e+02 1.238421e+03 6.994038e+02 1.004717e+03 2.624489e+03 2.543422e+03 2.722895e+03 2.655866e+03 2.683432e+03 2.262891e+03 2.186327e+03 2.409152e+03 2.262599e+03 2.329877e+03 2.619880e+03 2.539217e+03 2.717242e+03 2.651480e+03 2.678595e+03 2.937481e+03 2.850054e+03 3.001894e+03 2.994153e+03 2.991248e+03 3.249630e+03 3.247901e+03 3.251825e+03 3.253020e+03 3.252969e+03 2.730118e+03 2.725214e+03 2.735880e+03 2.738503e+03 2.738205e+03 8.832248e-01 8.479471e-01 8.539736e-01 8.836111e-01 8.602568e-01 6.963455e-01 6.718710e-01 6.732697e-01 6.753285e-01 6.677643e-01 5.020469e-01 5.105654e-01 5.029001e-01 5.019533e-01 5.026787e-01 -6.449312e+02 2.380889e+02 -1.163575e+03 -6.450382e+02 -9.400383e+02 2.939058e+02 2.132674e+02 2.981950e+02 2.938633e+02 2.973303e+02 7.017687e+02 3.396772e+02 1.239805e+03 7.009544e+02 1.006206e+03 nan 5.440000e-01 nan nan nan 1.107230e+00 1.018014e+00 1.107227e+00 1.107171e+00 1.087696e+00 7.187815e+02 8.270274e+02 7.333789e+02 7.187815e+02 8.530768e+02 1.000000e+00 -7.802571e-04 -1.571043e-03 -6.357771e-04 -7.838974e-04 -1.230993e-03 -1.381401e-01 -1.108308e-01 -1.570344e-01 -1.501319e-01 -1.495936e-01 1.795324e-01 1.835010e-01 1.479309e-01 1.967494e-01 1.731682e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.207686e+02 1.215404e+02 1.171744e+02 1.208180e+02 1.181152e+02 1.467054e+03 1.414689e+03 1.322320e+03 1.639134e+03 1.484498e+03 1.929960e+03 1.414705e+03 2.731711e+03 2.063429e+03 2.413768e+03 1.469434e+03 1.417303e+03 1.324924e+03 1.641246e+03 1.486778e+03 1.050736e+03 1.030034e+03 1.049948e+03 1.050728e+03 1.027835e+03 3.739985e+03 3.739466e+03 3.739066e+03 3.739721e+03 3.735719e+03 3.698258e+03 3.698461e+03 3.698033e+03 3.698174e+03 3.698503e+03 3.699583e+03 3.699428e+03 3.699695e+03 3.699589e+03 3.699970e+03 1.717086e+02 1.673290e+02 1.729296e+02 1.716767e+02 1.727524e+02 3.333009e+02 2.798442e+02 3.398301e+02 3.332344e+02 3.386622e+02 6.437970e+02 3.282145e+02 1.217353e+03 6.425463e+02 9.710391e+02 6.522510e+02 3.933419e+02 1.219403e+03 6.510406e+02 9.743315e+02 2.642713e+03 2.570311e+03 2.745318e+03 2.674206e+03 2.702040e+03 2.280920e+03 2.207161e+03 2.428147e+03 2.280575e+03 2.346094e+03 2.637977e+03 2.565860e+03 2.739536e+03 2.669702e+03 2.697092e+03 2.951083e+03 2.877037e+03 3.022415e+03 3.008200e+03 3.007103e+03 3.251252e+03 3.250363e+03 3.253114e+03 3.254597e+03 3.254208e+03 2.728828e+03 2.725908e+03 2.733892e+03 2.737130e+03 2.736088e+03 8.827953e-01 8.470480e-01 8.532192e-01 8.831933e-01 8.597032e-01 6.971545e-01 6.678137e-01 6.714416e-01 6.760294e-01 6.671670e-01 5.024869e-01 5.109180e-01 5.036879e-01 5.024200e-01 5.033993e-01 -5.972811e+02 3.151588e+02 -1.145261e+03 -5.969288e+02 -9.106054e+02 3.334335e+02 2.778758e+02 3.399915e+02 3.333667e+02 3.388207e+02 6.535433e+02 3.934351e+02 1.220720e+03 6.523303e+02 9.757199e+02 nan 2.040000e+00 nan nan nan 1.104864e+00 1.015497e+00 1.104859e+00 1.104806e+00 1.084879e+00 3.145002e+02 3.626370e+02 3.173635e+02 3.145002e+02 3.657658e+02 1.000000e+00 -7.789847e-04 -1.499796e-03 -6.206506e-04 -7.828474e-04 -1.234783e-03 -1.371677e-01 -1.130220e-01 -1.582242e-01 -1.493746e-01 -1.497889e-01 1.795996e-01 1.871936e-01 1.493078e-01 1.970774e-01 1.742852e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.208886e+02 1.215296e+02 1.172293e+02 1.209393e+02 1.181937e+02 1.460886e+03 1.447649e+03 1.333789e+03 1.636802e+03 1.489736e+03 1.856458e+03 1.447664e+03 2.702260e+03 1.996933e+03 2.367650e+03 1.463284e+03 1.450187e+03 1.336372e+03 1.638925e+03 1.492003e+03 1.165596e+03 1.142189e+03 1.164709e+03 1.165598e+03 1.140048e+03 3.760434e+03 3.758995e+03 3.759421e+03 3.760163e+03 3.754849e+03 3.700781e+03 3.700994e+03 3.700534e+03 3.700694e+03 3.701004e+03 3.700367e+03 3.700250e+03 3.700502e+03 3.700378e+03 3.700772e+03 1.931450e+02 1.907574e+02 1.948417e+02 1.931045e+02 1.946056e+02 3.706409e+02 3.339953e+02 3.814778e+02 3.705073e+02 3.798930e+02 5.889352e+02 3.953896e+02 1.197311e+03 5.872159e+02 9.393186e+02 6.021496e+02 4.471332e+02 1.199707e+03 6.005418e+02 9.433847e+02 2.663029e+03 2.599204e+03 2.769630e+03 2.694775e+03 2.722790e+03 2.302217e+03 2.230433e+03 2.449978e+03 2.301828e+03 2.365280e+03 2.658144e+03 2.594495e+03 2.763692e+03 2.690136e+03 2.717712e+03 2.965345e+03 2.905282e+03 3.043582e+03 3.023190e+03 3.023968e+03 3.253284e+03 3.252871e+03 3.254636e+03 3.256613e+03 3.255755e+03 2.727863e+03 2.726099e+03 2.731825e+03 2.736155e+03 2.734066e+03 8.822991e-01 8.461999e-01 8.524372e-01 8.827089e-01 8.591091e-01 6.985772e-01 6.640444e-01 6.702547e-01 6.772596e-01 6.670249e-01 5.028070e-01 5.113514e-01 5.044377e-01 5.027591e-01 5.040608e-01 -5.456058e+02 3.825804e+02 -1.126216e+03 -5.447476e+02 -8.804914e+02 3.707370e+02 3.330334e+02 3.816393e+02 3.706021e+02 3.800503e+02 6.030802e+02 4.472457e+02 1.200956e+03 6.014664e+02 9.446616e+02 nan 1.150000e+00 nan nan nan 1.102762e+00 1.013228e+00 1.102755e+00 1.102703e+00 1.082382e+00 1.456710e+02 1.705366e+02 1.470648e+02 1.478027e+02 1.721947e+02 1.000000e+00 -7.835261e-04 -1.451318e-03 -6.082806e-04 -7.876530e-04 -1.239855e-03 -1.357759e-01 -1.152389e-01 -1.591355e-01 -1.482549e-01 -1.497872e-01 1.788375e-01 1.904833e-01 1.500217e-01 1.966761e-01 1.747898e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.210164e+02 1.215492e+02 1.172911e+02 1.210687e+02 1.182782e+02 1.449305e+03 1.478436e+03 1.340660e+03 1.630664e+03 1.491855e+03 1.773514e+03 1.478450e+03 2.668762e+03 1.923079e+03 2.318011e+03 1.451735e+03 1.480907e+03 1.343233e+03 1.632806e+03 1.494112e+03 1.278933e+03 1.252835e+03 1.277920e+03 1.278948e+03 1.250752e+03 3.783000e+03 3.780503e+03 3.781874e+03 3.782722e+03 3.775931e+03 3.703587e+03 3.703799e+03 3.703314e+03 3.703495e+03 3.703784e+03 3.701235e+03 3.701157e+03 3.701400e+03 3.701251e+03 3.701662e+03 2.142955e+02 2.135424e+02 2.167819e+02 2.142375e+02 2.164690e+02 4.013020e+02 3.836079e+02 4.229778e+02 4.008910e+02 4.207995e+02 5.266248e+02 4.565588e+02 1.176096e+03 5.243343e+02 9.060629e+02 5.513782e+02 5.000633e+02 1.178893e+03 5.494880e+02 9.111342e+02 2.685136e+03 2.630138e+03 2.795784e+03 2.717280e+03 2.745567e+03 2.326405e+03 2.256146e+03 2.474423e+03 2.325978e+03 2.387163e+03 2.680085e+03 2.625163e+03 2.789666e+03 2.712491e+03 2.740342e+03 2.980016e+03 2.934871e+03 3.065502e+03 3.038890e+03 3.041862e+03 3.255799e+03 3.255495e+03 3.256420e+03 3.259145e+03 3.257637e+03 2.727394e+03 2.725940e+03 2.729737e+03 2.735760e+03 2.732202e+03 8.817700e-01 8.453644e-01 8.516374e-01 8.821920e-01 8.584885e-01 7.006634e-01 6.605042e-01 6.696327e-01 6.790680e-01 6.672923e-01 5.029721e-01 5.118454e-01 5.051464e-01 5.029324e-01 5.046572e-01 -4.868312e+02 4.439384e+02 -1.106014e+03 -4.853560e+02 -8.489245e+02 4.012429e+02 3.830760e+02 4.231390e+02 4.008241e+02 4.209547e+02 5.517970e+02 5.001887e+02 1.180071e+03 5.498955e+02 9.122850e+02 nan 1.790000e+00 nan nan nan 1.100864e+00 1.011149e+00 1.100856e+00 1.100806e+00 1.080133e+00 7.181767e+01 8.410588e+01 7.129343e+01 7.181767e+01 8.480340e+01 1.000000e+00 -7.954758e-04 -1.414489e-03 -5.980855e-04 -7.999735e-04 -1.246127e-03 -1.338353e-01 -1.174681e-01 -1.597769e-01 -1.466491e-01 -1.495698e-01 1.772898e-01 1.934147e-01 1.501731e-01 1.956005e-01 1.747768e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.700000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.211564e+02 1.215904e+02 1.173589e+02 1.212106e+02 1.183684e+02 1.431337e+03 1.507483e+03 1.343678e+03 1.620481e+03 1.491305e+03 1.676552e+03 1.507497e+03 2.630931e+03 1.838652e+03 2.264106e+03 1.433814e+03 1.509896e+03 1.346252e+03 1.622652e+03 1.493555e+03 1.390955e+03 1.362138e+03 1.389759e+03 1.390985e+03 1.360121e+03 3.807652e+03 3.803949e+03 3.806381e+03 3.807362e+03 3.798928e+03 3.706677e+03 3.706877e+03 3.706372e+03 3.706578e+03 3.706843e+03 3.702183e+03 3.702151e+03 3.702386e+03 3.702206e+03 3.702640e+03 2.345846e+02 2.360885e+02 2.387461e+02 2.344768e+02 2.383314e+02 4.032131e+02 4.306146e+02 4.643222e+02 4.015263e+02 4.612525e+02 4.518853e+02 5.138620e+02 1.153353e+03 4.489104e+02 8.705473e+02 5.171782e+02 5.519161e+02 1.156624e+03 5.159151e+02 8.769976e+02 2.708560e+03 2.663071e+03 2.823736e+03 2.741351e+03 2.770268e+03 2.353101e+03 2.284196e+03 2.501297e+03 2.352655e+03 2.411524e+03 2.703328e+03 2.657825e+03 2.817419e+03 2.736402e+03 2.764884e+03 2.994524e+03 2.965827e+03 3.088262e+03 3.054912e+03 3.060786e+03 3.258914e+03 3.258275e+03 3.258489e+03 3.262332e+03 3.259882e+03 2.727693e+03 2.725521e+03 2.727683e+03 2.736270e+03 2.730556e+03 8.812485e-01 8.445288e-01 8.508271e-01 8.816819e-01 8.578517e-01 7.035801e-01 6.571564e-01 6.695093e-01 6.815652e-01 6.679342e-01 5.029137e-01 5.123867e-01 5.058108e-01 5.028651e-01 5.051812e-01 -4.157241e+02 5.013627e+02 -1.084330e+03 -4.135091e+02 -8.152258e+02 4.020933e+02 4.303028e+02 4.644831e+02 4.003455e+02 4.614039e+02 5.171962e+02 5.520486e+02 1.157727e+03 5.159299e+02 8.780021e+02 nan 2.670000e+00 nan nan nan 1.099131e+00 1.009221e+00 1.099122e+00 1.099073e+00 1.078083e+00 3.605596e+01 4.229854e+01 3.620444e+01 3.605596e+01 4.280164e+01 1.000000e+00 -8.192548e-04 -1.384633e-03 -5.897124e-04 -8.242644e-04 -1.253673e-03 -1.310943e-01 -1.196978e-01 -1.601586e-01 -1.443463e-01 -1.491189e-01 1.748946e-01 1.960359e-01 1.498418e-01 1.938504e-01 1.743147e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
