2.200000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.175423e+02 1.198186e+02 1.041808e+03 1.131376e+03 1.041883e+03 1.131434e+03 1.045305e+03 1.134589e+03 1.847942e+03 1.884416e+03 2.640737e+03 2.668762e+03 2.255748e+03 2.255722e+03 2.218235e+03 2.218064e+03 3.427883e+02 3.438364e+02 6.064937e+02 6.449963e+02 6.608835e+02 8.002163e+02 7.194060e+02 8.202267e+02 2.071832e+03 2.092397e+03 1.815777e+03 1.823113e+03 2.056287e+03 2.075875e+03 2.184688e+03 2.219179e+03 1.979059e+03 1.978875e+03 1.600131e+03 1.598579e+03 8.194996e-01 8.373739e-01 6.206457e-01 6.221390e-01 5.228275e-01 5.232356e-01 6.503351e+02 7.908306e+02 -6.060048e+02 6.450682e+02 -7.194138e+02 8.204690e+02 1.410000e+00 4.480000e+00
2.200000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.177067e+02 1.200233e+02 1.072830e+03 1.158396e+03 1.072881e+03 1.158460e+03 1.076198e+03 1.161509e+03 1.948838e+03 1.987518e+03 2.692283e+03 2.723320e+03 2.263570e+03 2.263574e+03 2.220791e+03 2.220616e+03 3.652202e+02 3.660758e+02 6.552128e+02 6.874703e+02 7.177070e+02 8.533098e+02 7.685912e+02 8.720055e+02 2.130242e+03 2.152934e+03 1.868089e+03 1.878427e+03 2.114188e+03 2.135890e+03 2.238659e+03 2.274535e+03 1.986033e+03 1.986102e+03 1.598551e+03 1.597537e+03 8.181056e-01 8.359737e-01 6.164997e-01 6.190180e-01 5.242253e-01 5.244402e-01 7.072957e+02 8.440195e+02 6.548955e+02 6.875590e+02 7.686025e+02 8.722499e+02 1.590000e+00 4.710000e+00
2.200000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.178679e+02 1.202226e+02 1.102874e+03 1.185476e+03 1.102960e+03 1.185538e+03 1.106132e+03 1.188503e+03 2.049097e+03 2.089986e+03 2.745500e+03 2.779606e+03 2.271826e+03 2.271861e+03 2.223495e+03 2.223317e+03 3.876289e+02 3.883440e+02 7.023620e+02 7.297827e+02 7.730971e+02 9.060173e+02 8.179962e+02 9.235822e+02 2.189518e+03 2.214485e+03 1.921025e+03 1.934466e+03 2.172984e+03 2.196953e+03 2.293376e+03 2.330955e+03 1.993470e+03 1.993796e+03 1.597093e+03 1.596628e+03 8.167658e-01 8.346300e-01 6.127736e-01 6.161464e-01 5.255867e-01 5.256149e-01 7.628613e+02 8.968142e+02 7.021627e+02 7.298844e+02 8.180131e+02 9.238282e+02 1.730000e+00 4.870000e+00
2.200000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.179332e+02 1.204159e+02 8.936510e+02 1.212695e+03 8.936977e+02 1.212756e+03 8.977098e+02 1.215644e+03 2.148447e+03 2.191862e+03 2.800738e+03 2.837481e+03 2.280675e+03 2.280578e+03 2.226287e+03 2.226166e+03 4.101440e+02 4.106422e+02 7.462839e+02 7.719660e+02 8.212847e+02 9.583510e+02 8.635991e+02 9.749357e+02 2.218466e+03 2.276940e+03 1.974844e+03 1.991230e+03 2.197915e+03 2.258945e+03 2.285931e+03 2.388345e+03 1.998476e+03 2.001955e+03 1.587871e+03 1.595865e+03 8.153917e-01 8.333396e-01 6.529943e-01 6.135020e-01 5.286859e-01 5.267568e-01 8.116708e+02 9.492293e+02 7.461404e+02 7.720777e+02 8.636184e+02 9.751829e+02 6.130000e-02 4.960000e+00
2.500000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.183638e+02 1.208183e+02 1.214838e+03 1.315267e+03 1.214916e+03 1.315326e+03 1.217803e+03 1.317998e+03 2.261048e+03 2.307517e+03 3.083256e+03 3.120505e+03 2.577453e+03 2.577471e+03 2.525321e+03 2.525125e+03 4.328647e+02 4.337525e+02 7.621488e+02 8.121835e+02 8.075887e+02 9.675521e+02 8.774074e+02 9.876743e+02 2.446796e+03 2.474373e+03 2.153682e+03 2.167090e+03 2.432622e+03 2.459296e+03 2.565867e+03 2.608757e+03 2.263162e+03 2.262994e+03 1.820541e+03 1.819042e+03 8.130249e-01 8.312128e-01 6.142399e-01 6.167474e-01 5.245263e-01 5.248864e-01 7.961508e+02 9.574982e+02 7.617028e+02 8.122756e+02 8.774344e+02 9.878359e+02 1.860000e+00 6.110000e+00
2.500000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.158553e+02 1.178842e+02 9.233346e+02 9.238908e+02 1.628327e+03 1.337109e+03 9.270946e+02 9.277013e+02 3.011471e+02 3.065852e+02 2.477637e+03 2.478069e+03 2.492846e+03 2.492629e+03 2.498168e+03 2.497912e+03 4.155931e+01 4.126959e+01 8.369682e+01 8.239103e+01 6.869641e+02 4.995275e+02 6.887613e+02 5.027164e+02 1.756075e+03 1.716734e+03 1.528145e+03 1.481894e+03 1.749266e+03 1.710400e+03 1.963667e+03 1.928785e+03 2.190671e+03 2.187624e+03 1.842367e+03 1.835629e+03 8.732506e-01 8.938689e-01 6.881635e-01 7.126972e-01 4.999882e-01 5.001049e-01 -6.443786e+02 -4.628746e+02 8.383620e+01 8.251434e+01 6.915202e+02 5.061364e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.159555e+02 1.180993e+02 9.572805e+02 9.430231e+02 1.565596e+03 1.238787e+03 9.608860e+02 9.467814e+02 4.295348e+02 4.376744e+02 2.487890e+03 2.488816e+03 2.494121e+03 2.493917e+03 2.498562e+03 2.498289e+03 6.277238e+01 6.208976e+01 1.250360e+02 1.216642e+02 6.353051e+02 4.173526e+02 6.381845e+02 4.238610e+02 1.764545e+03 1.722441e+03 1.528431e+03 1.481895e+03 1.757781e+03 1.716125e+03 1.974938e+03 1.935072e+03 2.191327e+03 2.188338e+03 1.841186e+03 1.834529e+03 8.731353e-01 8.943837e-01 6.845094e-01 7.123866e-01 5.012791e-01 5.011261e-01 -5.951109e+02 -3.845280e+02 1.251790e+02 1.217609e+02 6.407855e+02 4.270109e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.160662e+02 1.183361e+02 9.747287e+02 9.417809e+02 1.510938e+03 1.138723e+03 9.782587e+02 9.455683e+02 5.526083e+02 5.634197e+02 2.501319e+03 2.503037e+03 2.495757e+03 2.495567e+03 2.499073e+03 2.498776e+03 8.399994e+01 8.236773e+01 1.657728e+02 1.566049e+02 5.927782e+02 3.352798e+02 5.970907e+02 3.496293e+02 1.777936e+03 1.732438e+03 1.537084e+03 1.490540e+03 1.771046e+03 1.725977e+03 1.987698e+03 1.941471e+03 2.192068e+03 2.189288e+03 1.839333e+03 1.833099e+03 8.725300e-01 8.943780e-01 6.826409e-01 7.145710e-01 5.024281e-01 5.018282e-01 -5.545986e+02 -3.063260e+02 1.659129e+02 1.565518e+02 5.994677e+02 3.520727e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.161949e+02 1.186441e+02 9.820093e+02 9.180210e+02 1.455385e+03 1.009199e+03 9.855078e+02 9.219637e+02 6.718212e+02 6.853986e+02 2.517972e+03 2.520792e+03 2.497796e+03 2.497620e+03 2.499712e+03 2.499369e+03 1.052188e+02 9.870667e+01 2.057431e+02 1.652709e+02 5.522853e+02 2.250518e+02 5.586327e+02 2.766956e+02 1.795288e+03 1.743867e+03 1.551876e+03 1.504926e+03 1.788161e+03 1.737156e+03 2.001884e+03 1.944906e+03 2.193184e+03 2.190912e+03 1.837421e+03 1.832309e+03 8.716961e-01 8.943267e-01 6.822062e-01 7.204559e-01 5.034240e-01 5.019635e-01 -5.160424e+02 -2.005296e+02 2.058734e+02 -1.624146e+02 5.607231e+02 -2.773695e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.163441e+02 1.189337e+02 9.819308e+02 8.909951e+02 1.394168e+03 8.910162e+02 9.854349e+02 8.951791e+02 7.880364e+02 8.046347e+02 2.537805e+03 2.542036e+03 2.500250e+03 2.500076e+03 2.500480e+03 2.500078e+03 1.263745e+02 7.957516e+01 2.444210e+02 1.262122e+02 5.097104e+02 1.439062e+02 5.192988e+02 2.802039e+02 1.816087e+03 1.760366e+03 1.571654e+03 1.525323e+03 1.808646e+03 1.753199e+03 2.017468e+03 1.951796e+03 2.194797e+03 2.193779e+03 1.835728e+03 1.833480e+03 8.707497e-01 8.530451e-01 6.830034e-01 6.806377e-01 5.042410e-01 5.100450e-01 -4.755161e+02 1.109517e+02 2.445266e+02 1.012971e+02 5.210159e+02 2.802968e+02 0.000000e+00 6.140000e-02# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.165141e+02 1.188920e+02 9.756975e+02 9.315763e+02 1.323471e+03 9.315931e+02 9.792804e+02 9.355304e+02 9.018397e+02 9.202655e+02 2.560743e+03 2.566301e+03 2.503124e+03 2.502995e+03 2.501377e+03 2.501025e+03 1.473402e+02 1.320841e+02 2.801534e+02 1.908748e+02 4.615258e+02 2.080789e+02 4.773301e+02 3.260830e+02 1.839917e+03 1.798395e+03 1.595648e+03 1.556644e+03 1.832106e+03 1.790585e+03 2.034317e+03 1.988706e+03 2.197000e+03 2.196618e+03 1.834471e+03 1.833518e+03 8.697623e-01 8.508539e-01 6.849487e-01 6.731305e-01 5.048338e-01 5.109123e-01 -4.296426e+02 1.949565e+02 2.801818e+02 1.783497e+02 4.785251e+02 3.261298e+02 0.000000e+00 9.170000e-02# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.167053e+02 1.189339e+02 9.636233e+02 9.682155e+02 1.239328e+03 9.682328e+02 9.672726e+02 9.719887e+02 1.013649e+03 1.034034e+03 2.586694e+03 2.593763e+03 2.506422e+03 2.506301e+03 2.502399e+03 2.502091e+03 1.677695e+02 1.621384e+02 3.061836e+02 2.485859e+02 4.038170e+02 2.798552e+02 4.358116e+02 3.735152e+02 1.866364e+03 1.838791e+03 1.623300e+03 1.590876e+03 1.858146e+03 1.830307e+03 2.052138e+03 2.027097e+03 2.199927e+03 2.199622e+03 1.833960e+03 1.833021e+03 8.687834e-01 8.488876e-01 6.880747e-01 6.664286e-01 5.051174e-01 5.118440e-01 -3.744859e+02 2.676476e+02 3.058316e+02 2.438283e+02 4.362774e+02 3.735222e+02 0.000000e+00 5.760000e-01# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.169219e+02 1.190252e+02 9.442980e+02 1.002188e+03 1.135033e+03 1.002204e+03 9.480545e+02 1.005810e+03 1.123811e+03 1.146084e+03 2.615570e+03 2.624279e+03 2.510147e+03 2.510014e+03 2.503542e+03 2.503285e+03 1.859746e+02 1.867628e+02 2.941426e+02 3.048871e+02 3.290297e+02 3.459615e+02 4.168240e+02 4.220648e+02 1.894777e+03 1.881676e+03 1.654081e+03 1.628015e+03 1.886129e+03 1.872510e+03 2.070156e+03 2.067237e+03 2.203812e+03 2.202895e+03 1.834750e+03 1.832206e+03 8.678749e-01 8.470499e-01 6.926809e-01 6.603105e-01 5.049072e-01 5.128395e-01 -3.026243e+02 3.342369e+02 2.909900e+02 3.025594e+02 4.168271e+02 4.220921e+02 0.000000e+00 5.160000e-01# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.171917e+02 1.191483e+02 9.098453e+02 1.034222e+03 9.898115e+02 1.034239e+03 9.138116e+02 1.037713e+03 1.232792e+03 1.256622e+03 2.647361e+03 2.657707e+03 2.514312e+03 2.514137e+03 2.504787e+03 2.504610e+03 1.680480e+02 2.099630e+02 2.081235e+02 3.581925e+02 2.341115e+02 4.086040e+02 4.357751e+02 4.715846e+02 1.923134e+03 1.926950e+03 1.687157e+03 1.667871e+03 1.914035e+03 1.917110e+03 2.085184e+03 2.109160e+03 2.209426e+03 2.206479e+03 1.838660e+03 1.831171e+03 8.672229e-01 8.453027e-01 7.003548e-01 6.546720e-01 5.035240e-01 5.138859e-01 -1.872518e+02 3.971877e+02 1.917927e+02 -3.568982e+02 4.358688e+02 -4.716199e+02 0.000000e+00 8.720000e-01# 3-loop problem [ MuSqWrongsign ]
2.500000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.173862e+02 1.192922e+02 9.000736e+02 1.064829e+03 9.000853e+02 1.064849e+03 9.041633e+02 1.068204e+03 1.340386e+03 1.365831e+03 2.681745e+03 2.693902e+03 2.518890e+03 2.518669e+03 2.506181e+03 2.506067e+03 1.278244e+02 2.326493e+02 1.537722e+02 4.088884e+02 2.452089e+02 4.689652e+02 4.728652e+02 5.219456e+02 1.959583e+03 1.974447e+03 1.724323e+03 1.710199e+03 1.949921e+03 1.963951e+03 2.111530e+03 2.152824e+03 2.215214e+03 2.210398e+03 1.841954e+03 1.829981e+03 8.261989e-01 8.436307e-01 6.593169e-01 6.494517e-01 5.108347e-01 5.149705e-01 1.425053e+02 4.577869e+02 1.412357e+02 -4.081287e+02 4.729859e+02 -5.219904e+02 7.290000e-03 1.380000e+00
2.500000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.174111e+02 1.194501e+02 9.452768e+02 1.094578e+03 9.452501e+02 1.094324e+03 9.490789e+02 1.097583e+03 1.445657e+03 1.473861e+03 2.718036e+03 2.732717e+03 2.523809e+03 2.523609e+03 2.507797e+03 2.507656e+03 2.216152e+02 2.551136e+02 2.652190e+02 4.575168e+02 2.836259e+02 5.276622e+02 5.159329e+02 5.729751e+02 2.009924e+03 2.023977e+03 1.766606e+03 1.754756e+03 1.999664e+03 2.012850e+03 2.160174e+03 2.198131e+03 2.218175e+03 2.214676e+03 1.837617e+03 1.828695e+03 8.241640e-01 8.420261e-01 6.514689e-01 6.446205e-01 5.131149e-01 5.160793e-01 2.539473e+02 5.167225e+02 2.507012e+02 4.570636e+02 5.160427e+02 5.730321e+02 2.220000e-02 1.980000e+00
2.500000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.174885e+02 1.196167e+02 9.825340e+02 1.123472e+03 9.824114e+02 1.123054e+03 9.860823e+02 1.126241e+03 1.550213e+03 1.580839e+03 2.756789e+03 2.774004e+03 2.529133e+03 2.528955e+03 2.509533e+03 2.509377e+03 2.667132e+02 2.774751e+02 3.469512e+02 5.045549e+02 3.536413e+02 5.851307e+02 5.593351e+02 6.244956e+02 2.060428e+03 2.075364e+03 1.810310e+03 1.801303e+03 2.049562e+03 2.063635e+03 2.207633e+03 2.244994e+03 2.222019e+03 2.219326e+03 1.834424e+03 1.827358e+03 8.224323e-01 8.404843e-01 6.453990e-01 6.401436e-01 5.149137e-01 5.172026e-01 3.423179e+02 5.744145e+02 3.367075e+02 5.042893e+02 5.594331e+02 6.245670e+02 1.130000e-01 2.650000e+00
2.500000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.175915e+02 1.197886e+02 1.017627e+03 1.151822e+03 1.017335e+03 1.151724e+03 1.020900e+03 1.154849e+03 1.653918e+03 1.686872e+03 2.797782e+03 2.817619e+03 2.534857e+03 2.534703e+03 2.511396e+03 2.511231e+03 2.945091e+02 2.997905e+02 4.161147e+02 5.503838e+02 4.310341e+02 6.416658e+02 6.031707e+02 6.763372e+02 2.112094e+03 2.128438e+03 1.855543e+03 1.849623e+03 2.100650e+03 2.116139e+03 2.255775e+03 2.293315e+03 2.226481e+03 2.224361e+03 1.831770e+03 1.826005e+03 8.208591e-01 8.390022e-01 6.400033e-01 6.359949e-01 5.165092e-01 5.183312e-01 4.196864e+02 6.311256e+02 4.113289e+02 5.502384e+02 6.032554e+02 6.764240e+02 3.290000e-01 3.330000e+00
2.500000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.177096e+02 1.199629e+02 1.053230e+03 1.179584e+03 1.053188e+03 1.179797e+03 1.056623e+03 1.182873e+03 1.756815e+03 1.792052e+03 2.840865e+03 2.863417e+03 2.540979e+03 2.540851e+03 2.513389e+03 2.513218e+03 3.188269e+02 3.220897e+02 4.818182e+02 5.952970e+02 5.019021e+02 6.974351e+02 6.475085e+02 7.283514e+02 2.165216e+03 2.183040e+03 1.902228e+03 1.899513e+03 2.153238e+03 2.170204e+03 2.305266e+03 2.342999e+03 2.231479e+03 2.229789e+03 1.829479e+03 1.824670e+03 8.193920e-01 8.375768e-01 6.348316e-01 6.321507e-01 5.179831e-01 5.194580e-01 4.905008e+02 6.870267e+02 4.790224e+02 5.952315e+02 6.475776e+02 7.284536e+02 6.220000e-01 3.990000e+00
2.500000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.178359e+02 1.201378e+02 1.087221e+03 1.207125e+03 1.087459e+03 1.207311e+03 1.090751e+03 1.210285e+03 1.858959e+03 1.896456e+03 2.885908e+03 2.911259e+03 2.547497e+03 2.547396e+03 2.515514e+03 2.515336e+03 3.421208e+02 3.443899e+02 5.436063e+02 6.395162e+02 5.682861e+02 7.525415e+02 6.923927e+02 7.804177e+02 2.219513e+03 2.239028e+03 1.950248e+03 1.950789e+03 2.207036e+03 2.225686e+03 2.355682e+03 2.393953e+03 2.236946e+03 2.235617e+03 1.827394e+03 1.823379e+03 8.180049e-01 8.362057e-01 6.300615e-01 6.285882e-01 5.193845e-01 5.205768e-01 5.568426e+02 7.422344e+02 5.417925e+02 6.395055e+02 6.924441e+02 7.805344e+02 9.380000e-01 4.600000e+00
2.500000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.179636e+02 1.203117e+02 1.111793e+03 1.234378e+03 1.111915e+03 1.234479e+03 1.115136e+03 1.237371e+03 1.960399e+03 2.000151e+03 2.932802e+03 2.961014e+03 2.554412e+03 2.554334e+03 2.517767e+03 2.517586e+03 3.650076e+02 3.667011e+02 6.018681e+02 6.832065e+02 6.311618e+02 8.070577e+02 7.378106e+02 8.324429e+02 2.273655e+03 2.296268e+03 1.999485e+03 2.003285e+03 2.260646e+03 2.282452e+03 2.404505e+03 2.446087e+03 2.242737e+03 2.241849e+03 1.825151e+03 1.822153e+03 8.166825e-01 8.348862e-01 6.271333e-01 6.252862e-01 5.207922e-01 5.216826e-01 6.197068e+02 7.968308e+02 6.006212e+02 6.832344e+02 7.378319e+02 8.325729e+02 1.190000e+00 5.120000e+00
2.500000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.180989e+02 1.204836e+02 1.151612e+03 1.261396e+03 1.151695e+03 1.261453e+03 1.154793e+03 1.264273e+03 2.061207e+03 2.103196e+03 2.981379e+03 3.012553e+03 2.561706e+03 2.561662e+03 2.520155e+03 2.519968e+03 3.877046e+02 3.890291e+02 6.576663e+02 7.264910e+02 6.919826e+02 8.610418e+02 7.838890e+02 8.843613e+02 2.331160e+03 2.354642e+03 2.049775e+03 2.057530e+03 2.317773e+03 2.340381e+03 2.458873e+03 2.499318e+03 2.249190e+03 2.248489e+03 1.823656e+03 1.821011e+03 8.154163e-01 8.336160e-01 6.217335e-01 6.222249e-01 5.220420e-01 5.227716e-01 6.805087e+02 8.508811e+02 6.567889e+02 7.265469e+02 7.839054e+02 8.845033e+02 1.490000e+00 5.550000e+00
2.500000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.182321e+02 1.206527e+02 1.184284e+03 1.288356e+03 1.184330e+03 1.288411e+03 1.187346e+03 1.291158e+03 2.161408e+03 2.205637e+03 3.031569e+03 3.065755e+03 2.569389e+03 2.569375e+03 2.522673e+03 2.522481e+03 4.103081e+02 4.113789e+02 7.109338e+02 7.694603e+02 7.506215e+02 9.145272e+02 8.304259e+02 9.361157e+02 2.388666e+03 2.414043e+03 2.101712e+03 2.112052e+03 2.374880e+03 2.399363e+03 2.512210e+03 2.553567e+03 2.255977e+03 2.255537e+03 1.822059e+03 1.819969e+03 8.141985e-01 8.323923e-01 6.177182e-01 6.193843e-01 5.232971e-01 5.238403e-01 7.391557e+02 9.044230e+02 7.103081e+02 7.695368e+02 8.304520e+02 9.362682e+02 1.710000e+00 5.880000e+00
2.800000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.185794e+02 1.210561e+02 1.268333e+03 1.388950e+03 1.268428e+03 1.389020e+03 1.271240e+03 1.391581e+03 2.272884e+03 2.320435e+03 3.321449e+03 3.355769e+03 2.867665e+03 2.867607e+03 2.822090e+03 2.821885e+03 4.326845e+02 4.344029e+02 6.930284e+02 8.060913e+02 7.147542e+02 9.163490e+02 8.559345e+02 9.449961e+02 2.591856e+03 2.616853e+03 2.284459e+03 2.291349e+03 2.580215e+03 2.604351e+03 2.735142e+03 2.778775e+03 2.519873e+03 2.518400e+03 2.048372e+03 2.043965e+03 8.118424e-01 8.303148e-01 6.211065e-01 6.223136e-01 5.212128e-01 5.223458e-01 7.023910e+02 9.053153e+02 6.916635e+02 8.061142e+02 8.560200e+02 9.450640e+02 1.550000e+00 6.500000e+00
2.800000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.164202e+02 1.185267e+02 1.023083e+03 1.032538e+03 1.894463e+03 1.588388e+03 1.026470e+03 1.035928e+03 3.017697e+02 3.073732e+02 2.773658e+03 2.773978e+03 2.791855e+03 2.791611e+03 2.797847e+03 2.797575e+03 4.179794e+01 4.160515e+01 8.451825e+01 8.371895e+01 8.146145e+02 6.203705e+02 8.159554e+02 6.225344e+02 1.973371e+03 1.930500e+03 1.722644e+03 1.670646e+03 1.967194e+03 1.924745e+03 2.203577e+03 2.167133e+03 2.455118e+03 2.451814e+03 2.067784e+03 2.060322e+03 8.696617e-01 8.904941e-01 6.858307e-01 7.092962e-01 4.994735e-01 4.996234e-01 -7.650779e+02 -5.771987e+02 8.466129e+01 8.385503e+01 8.183987e+02 6.254972e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.800000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.165124e+02 1.187104e+02 1.064594e+03 1.062852e+03 1.830231e+03 1.496697e+03 1.067828e+03 1.066150e+03 4.307089e+02 4.390842e+02 2.782872e+03 2.783595e+03 2.793029e+03 2.792796e+03 2.798211e+03 2.797926e+03 6.314976e+01 6.275296e+01 1.263918e+02 1.246053e+02 7.612563e+02 5.431087e+02 7.633201e+02 5.470111e+02 1.980152e+03 1.935350e+03 1.719864e+03 1.667687e+03 1.974071e+03 1.929662e+03 2.214704e+03 2.174700e+03 2.455772e+03 2.452540e+03 2.066791e+03 2.059448e+03 8.697525e-01 8.911182e-01 6.818313e-01 7.076470e-01 5.006779e-01 5.006300e-01 -7.142586e+02 -5.037469e+02 1.265405e+02 1.247392e+02 7.656590e+02 5.498331e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.800000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.166026e+02 1.188908e+02 1.088777e+03 1.074478e+03 1.777883e+03 1.413260e+03 1.091928e+03 1.077759e+03 5.543800e+02 5.654666e+02 2.794821e+03 2.796214e+03 2.794507e+03 2.794287e+03 2.798675e+03 2.798374e+03 8.453768e+01 8.379539e+01 1.678210e+02 1.641214e+02 7.192657e+02 4.746474e+02 7.222235e+02 4.814727e+02 1.991789e+03 1.944917e+03 1.725517e+03 1.673551e+03 1.985660e+03 1.939159e+03 2.227295e+03 2.183203e+03 2.456391e+03 2.453325e+03 2.064982e+03 2.057967e+03 8.693481e-01 8.911747e-01 6.793167e-01 7.077213e-01 5.017784e-01 5.014447e-01 -6.743089e+02 -4.387611e+02 1.679708e+02 1.642353e+02 7.244132e+02 4.839905e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.800000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.167016e+02 1.190801e+02 1.102264e+03 1.072750e+03 1.727816e+03 1.326201e+03 1.105368e+03 1.076053e+03 6.742165e+02 6.879711e+02 2.809592e+03 2.811903e+03 2.796336e+03 2.796133e+03 2.799251e+03 2.798931e+03 1.059541e+02 1.045482e+02 2.088008e+02 2.006266e+02 6.814888e+02 4.048828e+02 6.855928e+02 4.176797e+02 2.007177e+03 1.958057e+03 1.737219e+03 1.685942e+03 2.000907e+03 1.952137e+03 2.241143e+03 2.192249e+03 2.457275e+03 2.454519e+03 2.062976e+03 2.056618e+03 8.687022e-01 8.909209e-01 6.780269e-01 7.093779e-01 5.027728e-01 5.020297e-01 -6.383788e+02 -3.726098e+02 2.089487e+02 2.006622e+02 6.875986e+02 4.196341e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.800000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.168140e+02 1.192960e+02 1.108357e+03 1.057932e+03 1.675417e+03 1.223594e+03 1.111438e+03 1.061310e+03 7.910705e+02 8.074992e+02 2.827172e+03 2.830650e+03 2.798530e+03 2.798348e+03 2.799944e+03 2.799593e+03 1.273773e+02 1.241798e+02 2.492191e+02 2.249871e+02 6.441318e+02 3.218946e+02 6.497968e+02 3.535425e+02 2.025810e+03 1.973567e+03 1.753767e+03 1.703362e+03 2.019333e+03 1.967416e+03 2.256273e+03 2.200769e+03 2.458533e+03 2.456320e+03 2.061013e+03 2.055847e+03 8.679266e-01 8.905504e-01 6.777555e-01 7.129232e-01 5.036515e-01 5.022782e-01 -6.028526e+02 -2.937186e+02 2.493617e+02 2.244285e+02 6.515818e+02 3.543954e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.800000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.169408e+02 1.196189e+02 1.108795e+03 1.014267e+03 1.617838e+03 1.063839e+03 1.111871e+03 1.017875e+03 9.055044e+02 9.249496e+02 2.847512e+03 2.852492e+03 2.801095e+03 2.800928e+03 2.800753e+03 2.800330e+03 1.487745e+02 1.196600e+02 2.887759e+02 1.750837e+02 6.046758e+02 1.755454e+02 6.126627e+02 3.223227e+02 2.047369e+03 1.986755e+03 1.774435e+03 1.723448e+03 2.040636e+03 1.980326e+03 2.272686e+03 2.201985e+03 2.460238e+03 2.459254e+03 2.059254e+03 2.056899e+03 8.670812e-01 8.905455e-01 6.783745e-01 7.213164e-01 5.043972e-01 5.016025e-01 -5.653403e+02 -1.533313e+02 2.889061e+02 1.503425e+02 6.141750e+02 3.223820e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.800000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.170816e+02 1.197320e+02 1.104527e+03 1.016320e+03 1.552989e+03 1.016338e+03 1.107627e+03 1.019974e+03 1.017912e+03 1.039912e+03 2.870547e+03 2.877097e+03 2.804034e+03 2.803895e+03 2.801677e+03 2.801239e+03 1.700925e+02 1.177065e+02 3.266796e+02 1.578154e+02 5.610855e+02 1.877452e+02 5.730042e+02 3.576949e+02 2.071612e+03 2.015440e+03 1.798725e+03 1.751854e+03 2.064588e+03 2.008548e+03 2.290355e+03 2.224200e+03 2.462461e+03 2.462690e+03 2.057868e+03 2.058248e+03 8.662012e-01 8.474023e-01 6.798012e-01 6.744110e-01 5.049826e-01 5.103958e-01 -5.239112e+02 1.448145e+02 3.267791e+02 1.387782e+02 5.741608e+02 3.577725e+02 0.000000e+00 1.290000e-02# 3-loop problem [ MuSqWrongsign ]
