2.200000e+03 8.000000e+02 -4.400000e+03 3.000000e+01 1.257083e+02 -2.140172e-02 2.389375e+03 -1.822091e-02 2.388949e+03 -1.821864e-02 2.390682e+03 -1.819677e-02 1.884537e+03 -2.000418e-02 2.674694e+03 -1.089530e-02 2.256812e+03 2.196752e-05 2.217610e+03 1.042783e-04 3.495571e+02 1.847206e-04 6.716593e+02 -2.389372e-04 1.985859e+03 -2.331653e-02 1.987446e+03 -2.327386e-02 1.916507e+03 -1.538833e-02 1.094967e+03 -2.236858e-02 1.888434e+03 -1.575084e-02 2.342807e+03 -1.561077e-02 2.058156e+03 -5.225817e-04 1.779582e+03 -1.065435e-03 8.795408e-01 -2.298569e-02 3.977821e-01 -2.409310e-03 3.099883e-01 2.920481e-03 1.941420e+03 -2.188064e-02 6.718210e+02 -2.388244e-04 1.988097e+03 -2.319904e-02
2.200000e+03 8.500000e+02 -4.400000e+03 3.000000e+01 1.257865e+02 -2.149453e-02 2.421679e+03 -1.816673e-02 2.421085e+03 -1.815850e-02 2.422991e+03 -1.814379e-02 1.987134e+03 -2.010575e-02 2.729427e+03 -1.180610e-02 2.264658e+03 9.935241e-06 2.220220e+03 1.039563e-04 3.716617e+02 1.850138e-04 7.128185e+02 -2.537147e-04 2.027372e+03 -2.386357e-02 2.028932e+03 -2.381266e-02 1.976727e+03 -1.615663e-02 1.162574e+03 -2.439850e-02 1.948794e+03 -1.655063e-02 2.396259e+03 -1.622907e-02 2.065348e+03 -5.614458e-04 1.779396e+03 -1.136828e-03 8.786279e-01 -2.310727e-02 3.967838e-01 -3.824987e-03 3.103102e-01 3.037709e-03 1.981487e+03 -2.235684e-02 7.129804e+02 -2.535975e-04 2.029694e+03 -2.377181e-02
2.200000e+03 9.000000e+02 -4.400000e+03 3.000000e+01 1.258563e+02 -2.158894e-02 2.454265e+03 -1.813482e-02 2.453512e+03 -1.812136e-02 2.455575e+03 -1.811292e-02 2.089166e+03 -2.020852e-02 2.785864e+03 -1.269608e-02 2.272940e+03 -2.720310e-06 2.222977e+03 1.039221e-04 3.938092e+02 1.848122e-04 7.539914e+02 -2.680013e-04 2.069100e+03 -2.441283e-02 2.070638e+03 -2.435547e-02 2.037846e+03 -1.692290e-02 1.230621e+03 -2.609409e-02 2.010448e+03 -1.730845e-02 2.451134e+03 -1.684328e-02 2.073012e+03 -5.997885e-04 1.779390e+03 -1.208919e-03 8.777635e-01 -2.322417e-02 3.959617e-01 -5.227430e-03 3.106188e-01 3.153301e-03 2.021711e+03 -2.283900e-02 7.541535e+02 -2.678791e-04 2.071451e+03 -2.432558e-02
2.200000e+03 9.500000e+02 -4.400000e+03 3.000000e+01 1.259187e+02 -2.168672e-02 2.487117e+03 -1.812403e-02 2.486216e+03 -1.810525e-02 2.488425e+03 -1.810275e-02 2.190660e+03 -2.031166e-02 2.843868e+03 -1.356259e-02 2.281651e+03 -1.594346e-05 2.225879e+03 1.041337e-04 4.159978e+02 1.842961e-04 7.951788e+02 -2.817290e-04 2.111021e+03 -2.496500e-02 2.112541e+03 -2.490235e-02 2.100033e+03 -1.765937e-02 1.298996e+03 -2.751905e-02 2.073207e+03 -1.802569e-02 2.507324e+03 -1.745392e-02 2.081141e+03 -6.372015e-04 1.779562e+03 -1.281386e-03 8.769423e-01 -2.333715e-02 3.952867e-01 -6.597096e-03 3.109146e-01 3.267176e-03 2.062076e+03 -2.332676e-02 7.953411e+02 -2.816018e-04 2.113389e+03 -2.487889e-02
2.500000e+03 1.000000e+03 -5.000000e+03 3.000000e+01 1.264183e+02 -2.251152e-02 2.765924e+03 -1.896812e-02 2.765327e+03 -1.896192e-02 2.767082e+03 -1.894971e-02 2.306686e+03 -2.081637e-02 3.127311e+03 -1.235835e-02 2.578670e+03 2.343316e-06 2.524721e+03 1.043106e-04 4.399083e+02 2.445292e-04 8.405074e+02 -1.795752e-04 2.315067e+03 -2.504373e-02 2.316481e+03 -2.500113e-02 2.270980e+03 -1.677173e-02 1.363769e+03 -2.419793e-02 2.246490e+03 -1.708047e-02 2.748549e+03 -1.690425e-02 2.352132e+03 -5.739048e-04 2.025610e+03 -1.191613e-03 8.755191e-01 -2.380136e-02 3.961234e-01 -4.157318e-03 3.104874e-01 3.142054e-03 2.260492e+03 -2.341016e-02 8.406699e+02 -1.794269e-04 2.317195e+03 -2.496881e-02
2.500000e+03 1.000000e+02 -5.000000e+03 3.000000e+01 1.243180e+02 -1.637796e-02 2.195914e+03 -1.039989e-02 2.196805e+03 -1.034938e-02 2.197883e+03 -1.035659e-02 3.309866e+02 -2.037873e-02 2.479813e+03 -5.264531e-05 2.493946e+03 8.635010e-05 2.496599e+03 1.497841e-04 4.684212e+01 -2.571989e-03 9.652436e+01 -2.096512e-03 1.638880e+03 -1.998494e-02 1.639761e+03 -2.013062e-02 1.514583e+03 5.703081e-03 5.369405e+02 7.768818e-02 1.492693e+03 5.507319e-03 2.049849e+03 -1.199365e-05 2.284521e+03 -1.721235e-04 2.050778e+03 -3.417561e-04 9.056366e-01 -2.226427e-02 4.657110e-01 -1.102540e-02 3.026951e-01 1.258916e-03 1.597267e+03 -1.898124e-02 9.667018e+01 -2.091337e-03 1.640910e+03 -2.005109e-02
2.500000e+03 1.500000e+02 -5.000000e+03 3.000000e+01 1.246711e+02 -1.736263e-02 2.231953e+03 -1.107195e-02 2.232901e+03 -1.104236e-02 2.233867e+03 -1.102842e-02 4.599189e+02 -2.030248e-02 2.490740e+03 -2.512571e-04 2.495264e+03 8.549810e-05 2.496897e+03 1.555417e-04 6.815068e+01 -1.382107e-03 1.384226e+02 -1.164131e-03 1.672206e+03 -1.897865e-02 1.673200e+03 -1.906792e-02 1.529156e+03 4.051567e-03 5.276363e+02 6.991913e-02 1.506603e+03 3.858734e-03 2.071286e+03 -1.198715e-03 2.284798e+03 -1.787818e-04 2.048372e+03 -3.518190e-04 9.022465e-01 -2.209323e-02 4.557637e-01 -9.211176e-03 3.034224e-01 1.284571e-03 1.630738e+03 -1.788121e-02 1.385745e+02 -1.160971e-03 1.674260e+03 -1.910354e-02
2.500000e+03 2.000000e+02 -5.000000e+03 3.000000e+01 1.248970e+02 -1.807594e-02 2.264734e+03 -1.201824e-02 2.265725e+03 -1.199166e-02 2.266618e+03 -1.197447e-02 5.832610e+02 -2.009281e-02 2.505189e+03 -5.654574e-04 2.496943e+03 8.565148e-05 2.497361e+03 1.570632e-04 8.953587e+01 -7.441724e-04 1.801062e+02 -6.613756e-04 1.704760e+03 -1.855936e-02 1.705851e+03 -1.855893e-02 1.548166e+03 2.295020e-03 5.322543e+02 6.744045e-02 1.524947e+03 2.091624e-03 2.094518e+03 -2.521080e-03 2.285285e+03 -1.853580e-04 2.045763e+03 -3.693958e-04 8.988984e-01 -2.186559e-02 4.473067e-01 -7.062991e-03 3.041104e-01 1.336419e-03 1.663361e+03 -1.730150e-02 1.802610e+02 -6.591657e-04 1.706837e+03 -1.851915e-02
2.500000e+03 2.500000e+02 -5.000000e+03 3.000000e+01 1.250358e+02 -1.867763e-02 2.296233e+03 -1.331195e-02 2.297280e+03 -1.328638e-02 2.298110e+03 -1.326766e-02 7.023079e+02 -1.968113e-02 2.523148e+03 -9.812194e-04 2.499010e+03 8.623881e-05 2.497996e+03 1.549316e-04 1.109946e+02 -3.659530e-04 2.216415e+02 -3.761340e-04 1.737966e+03 -1.846445e-02 1.739141e+03 -1.845899e-02 1.571344e+03 4.583459e-04 5.474305e+02 6.025043e-02 1.547523e+03 2.245564e-04 2.120000e+03 -4.009937e-03 2.286127e+03 -1.936196e-04 2.043209e+03 -3.959968e-04 8.958749e-01 -2.176424e-02 4.398960e-01 -4.543373e-03 3.047427e-01 1.421376e-03 1.696535e+03 -1.722159e-02 2.217980e+02 -3.744827e-04 1.740065e+03 -1.842326e-02
2.500000e+03 3.000000e+02 -5.000000e+03 3.000000e+01 1.251315e+02 -1.924567e-02 2.327183e+03 -1.476819e-02 2.328297e+03 -1.474226e-02 2.329069e+03 -1.472342e-02 8.178169e+02 -1.940697e-02 2.544535e+03 -1.485011e-03 2.501477e+03 8.675499e-05 2.498800e+03 1.501160e-04 1.325239e+02 -1.344017e-04 2.630734e+02 -2.150701e-04 1.772204e+03 -1.870804e-02 1.773450e+03 -1.869760e-02 1.598478e+03 -1.379433e-03 5.721827e+02 5.160680e-02 1.574144e+03 -1.656087e-03 2.147869e+03 -5.562296e-03 2.287380e+03 -2.042392e-04 2.040801e+03 -4.309142e-04 8.932412e-01 -2.180692e-02 4.333287e-01 -1.930054e-03 3.053176e-01 1.531799e-03 1.730633e+03 -1.748085e-02 2.632310e+02 -2.138147e-04 1.774322e+03 -1.866528e-02
2.500000e+03 3.500000e+02 -5.000000e+03 3.000000e+01 1.252152e+02 -1.978571e-02 2.357744e+03 -1.614386e-02 2.358937e+03 -1.611732e-02 2.359656e+03 -1.609907e-02 9.317747e+02 -1.987626e-02 2.569236e+03 -2.064616e-03 2.504349e+03 8.678891e-05 2.499765e+03 1.437660e-04 1.541220e+02 8.883937e-06 3.044326e+02 -1.266733e-04 1.807451e+03 -1.911795e-02 1.808757e+03 -1.910268e-02 1.629348e+03 -3.137758e-03 6.052149e+02 4.230079e-02 1.604598e+03 -3.458296e-03 2.178094e+03 -7.049467e-03 2.289072e+03 -2.171570e-04 2.038576e+03 -4.718277e-04 8.909649e-01 -2.194144e-02 4.275195e-01 4.250602e-04 3.058416e-01 1.655702e-03 1.765631e+03 -1.790212e-02 3.045911e+02 -1.257244e-04 1.809586e+03 -1.907337e-02
2.500000e+03 4.000000e+02 -5.000000e+03 3.000000e+01 1.253038e+02 -2.028049e-02 2.387916e+03 -1.728343e-02 2.389201e+03 -1.725689e-02 2.389867e+03 -1.723927e-02 1.043915e+03 -1.997597e-02 2.597121e+03 -2.709041e-03 2.507630e+03 8.598831e-05 2.500882e+03 1.369822e-04 1.757864e+02 9.809380e-05 3.457406e+02 -8.106801e-05 1.843573e+03 -1.958409e-02 1.844930e+03 -1.956426e-02 1.663728e+03 -4.766447e-03 6.452374e+02 3.291444e-02 1.638654e+03 -5.123787e-03 2.210590e+03 -8.389420e-03 2.291218e+03 -2.324956e-04 2.036542e+03 -5.168568e-04 8.889854e-01 -2.211753e-02 4.224169e-01 2.282956e-03 3.063234e-01 1.783905e-03 1.801396e+03 -1.837274e-02 3.458997e+02 -8.035909e-05 1.845723e+03 -1.953764e-02
2.500000e+03 4.500000e+02 -5.000000e+03 3.000000e+01 1.254027e+02 -2.071408e-02 2.417693e+03 -1.813501e-02 2.419086e+03 -1.810956e-02 2.419694e+03 -1.809215e-02 1.154477e+03 -2.004169e-02 2.628049e+03 -3.407994e-03 2.511324e+03 8.412514e-05 2.502142e+03 1.305480e-04 1.975142e+02 1.540855e-04 3.870122e+02 -6.072826e-05 1.880437e+03 -2.005601e-02 1.881837e+03 -2.003198e-02 1.701389e+03 -6.249989e-03 6.910228e+02 2.394605e-02 1.676080e+03 -6.633665e-03 2.245271e+03 -9.556355e-03 2.293823e+03 -2.504688e-04 2.034700e+03 -5.649068e-04 8.872445e-01 -2.230470e-02 4.179692e-01 3.553213e-03 3.067710e-01 1.911324e-03 1.837793e+03 -1.884117e-02 3.871719e+02 -6.020106e-05 1.882600e+03 -2.000777e-02
2.500000e+03 5.000000e+02 -5.000000e+03 3.000000e+01 1.255107e+02 -2.107890e-02 2.447108e+03 -1.871290e-02 2.448622e+03 -1.868975e-02 2.449167e+03 -1.867193e-02 1.263667e+03 -2.009906e-02 2.661873e+03 -4.151668e-03 2.515429e+03 8.111468e-05 2.503541e+03 1.248694e-04 2.193022e+02 1.895609e-04 4.282585e+02 -5.533826e-05 1.917931e+03 -2.051736e-02 1.919368e+03 -2.048948e-02 1.742104e+03 -7.595746e-03 7.414715e+02 1.573533e-02 1.716638e+03 -7.995141e-03 2.282060e+03 -1.056113e-02 2.296889e+03 -2.711499e-04 2.033044e+03 -6.153302e-04 8.856941e-01 -2.248798e-02 4.141179e-01 4.250448e-03 3.071908e-01 2.035805e-03 1.874712e+03 -1.929089e-02 4.284186e+02 -5.494280e-05 1.920106e+03 -2.046740e-02
2.500000e+03 5.500000e+02 -5.000000e+03 3.000000e+01 1.256237e+02 -2.137616e-02 2.478273e+03 -1.775783e-02 2.479468e+03 -1.788592e-02 2.478345e+03 -1.763225e-02 1.371656e+03 -2.015719e-02 2.698444e+03 -4.930780e-03 2.519946e+03 7.697640e-05 2.505073e+03 1.200735e-04 2.411473e+02 2.122357e-04 4.694877e+02 -5.879473e-05 1.955969e+03 -2.096677e-02 1.957437e+03 -2.093537e-02 1.785644e+03 -8.821189e-03 7.956472e+02 8.447707e-03 1.760094e+03 -9.227116e-03 2.320882e+03 -1.143095e-02 2.300414e+03 -2.944252e-04 2.031568e+03 -6.675873e-04 8.842970e-01 -2.266125e-02 4.108005e-01 4.443229e-03 3.075877e-01 2.156827e-03 1.912068e+03 -1.972105e-02 4.696482e+02 -5.849094e-05 1.958155e+03 -2.091517e-02
2.500000e+03 6.000000e+02 -5.000000e+03 3.000000e+01 1.257372e+02 -2.161335e-02 2.512171e+03 -1.875424e-02 2.512935e+03 -1.882017e-02 2.512814e+03 -1.864520e-02 1.478587e+03 -2.021878e-02 2.737611e+03 -5.736631e-03 2.524873e+03 7.178389e-05 2.506738e+03 1.161348e-04 2.630465e+02 2.267785e-04 5.107061e+02 -6.747241e-05 1.994484e+03 -2.140819e-02 1.995978e+03 -2.137360e-02 1.831784e+03 -9.945532e-03 8.527816e+02 2.114873e-03 1.806214e+03 -1.035074e-02 2.361664e+03 -1.219642e-02 2.304397e+03 -3.200555e-04 2.030265e+03 -7.209515e-04 8.830248e-01 -2.282276e-02 4.079544e-01 4.219322e-03 3.079652e-01 2.274585e-03 1.949796e+03 -2.013648e-02 5.108669e+02 -6.723013e-05 1.996679e+03 -2.135502e-02
2.500000e+03 6.500000e+02 -5.000000e+03 3.000000e+01 1.258475e+02 -2.180119e-02 2.544563e+03 -1.903973e-02 2.545054e+03 -1.908070e-02 2.545485e+03 -1.899126e-02 1.584574e+03 -2.028415e-02 2.779225e+03 -6.561269e-03 2.530207e+03 6.563090e-05 2.508533e+03 1.129596e-04 2.849970e+02 2.359643e-04 5.519187e+02 -7.922034e-05 2.033420e+03 -2.184584e-02 2.034936e+03 -2.180830e-02 1.880308e+03 -1.098626e-02 9.122587e+02 -3.316341e-03 1.854775e+03 -1.138538e-02 2.404329e+03 -1.288552e-02 2.308831e+03 -3.477428e-04 2.029126e+03 -7.735129e-04 8.818558e-01 -2.297279e-02 4.055202e-01 3.666642e-03 3.083259e-01 2.389494e-03 1.987845e+03 -2.054267e-02 5.520799e+02 -7.901800e-05 2.035624e+03 -2.179114e-02
2.500000e+03 7.000000e+02 -5.000000e+03 3.000000e+01 1.259519e+02 -2.195095e-02 2.576429e+03 -1.917008e-02 2.576722e+03 -1.919881e-02 2.577469e+03 -1.913723e-02 1.689717e+03 -2.035302e-02 2.823140e+03 -7.397529e-03 2.535945e+03 5.861011e-05 2.510459e+03 1.104390e-04 3.069965e+02 2.416280e-04 5.931298e+02 -9.269074e-05 2.072735e+03 -2.228427e-02 2.074269e+03 -2.224407e-02 1.931007e+03 -1.195757e-02 9.735899e+02 -7.939345e-03 1.905561e+03 -1.234684e-02 2.448795e+03 -1.352113e-02 2.313713e+03 -3.771709e-04 2.028145e+03 -8.271453e-04 8.807731e-01 -2.311244e-02 4.034433e-01 2.864652e-03 3.086716e-01 2.502034e-03 2.026174e+03 -2.094448e-02 5.932912e+02 -9.251344e-05 2.074946e+03 -2.222815e-02
2.500000e+03 7.500000e+02 -5.000000e+03 3.000000e+01 1.260490e+02 -2.207299e-02 2.607945e+03 -1.919905e-02 2.608060e+03 -1.921895e-02 2.609041e+03 -1.917244e-02 1.794098e+03 -2.042491e-02 2.869213e+03 -8.239008e-03 2.542084e+03 5.080651e-05 2.512513e+03 1.084716e-04 3.290427e+02 2.448915e-04 6.343425e+02 -1.070665e-04 2.112393e+03 -2.272743e-02 2.113942e+03 -2.268475e-02 1.983685e+03 -1.287011e-02 1.036390e+03 -1.185906e-02 1.958367e+03 -1.324705e-02 2.494978e+03 -1.412067e-02 2.319039e+03 -4.080324e-04 2.027326e+03 -8.842968e-04 8.797637e-01 -2.324303e-02 4.016747e-01 1.881199e-03 3.090037e-01 2.612571e-03 2.064750e+03 -2.134614e-02 6.345042e+02 -1.069042e-04 2.114609e+03 -2.266987e-02
2.500000e+03 8.000000e+02 -5.000000e+03 3.000000e+01 1.261382e+02 -2.217654e-02 2.639358e+03 -1.917366e-02 2.639308e+03 -1.918582e-02 2.640483e+03 -1.915027e-02 1.897779e+03 -2.049510e-02 2.917300e+03 -9.078644e-03 2.548620e+03 4.240408e-05 2.514697e+03 1.069609e-04 3.511374e+02 2.354318e-04 6.755610e+02 -1.238838e-04 2.152352e+03 -2.309814e-02 2.153912e+03 -2.309446e-02 2.038154e+03 -1.373099e-02 1.100356e+03 -1.518179e-02 2.013000e+03 -1.409395e-02 2.542785e+03 -1.469536e-02 2.324804e+03 -4.408911e-04 2.026671e+03 -9.460721e-04 8.788164e-01 -2.336480e-02 4.001715e-01 7.711578e-04 3.093226e-01 2.723261e-03 2.103536e+03 -2.174531e-02 6.757228e+02 -1.237299e-04 2.154572e+03 -2.311274e-02
2.500000e+03 8.500000e+02 -5.000000e+03 3.000000e+01 1.262193e+02 -2.226685e-02 2.670796e+03 -1.912379e-02 2.670598e+03 -1.913118e-02 2.671938e+03 -1.910236e-02 2.000842e+03 -2.057604e-02 2.967283e+03 -9.916352e-03 2.555551e+03 3.313986e-05 2.517010e+03 1.058540e-04 3.732672e+02 2.469661e-04 7.167831e+02 -1.366389e-04 2.192613e+03 -2.352897e-02 2.194181e+03 -2.354100e-02 2.094252e+03 -1.454993e-02 1.165247e+03 -1.799939e-02 2.069290e+03 -1.489837e-02 2.592140e+03 -1.525868e-02 2.330998e+03 -4.728958e-04 2.026166e+03 -1.004103e-03 8.779258e-01 -2.348220e-02 3.988947e-01 -4.177887e-04 3.096307e-01 2.828669e-03 2.142537e+03 -2.215766e-02 7.169451e+02 -1.364895e-04 2.194836e+03 -2.357158e-02
2.500000e+03 9.000000e+02 -5.000000e+03 3.000000e+01 1.262926e+02 -2.235073e-02 2.702333e+03 -1.906503e-02 2.701994e+03 -1.906745e-02 2.703485e+03 -1.904491e-02 2.103316e+03 -2.065460e-02 3.019023e+03 -1.074351e-02 2.562872e+03 2.339777e-05 2.519452e+03 1.050706e-04 3.954419e+02 2.466364e-04 7.580147e+02 -1.512864e-04 2.233312e+03 -2.406838e-02 2.234781e+03 -2.404151e-02 2.151813e+03 -1.532781e-02 1.230875e+03 -2.039703e-02 2.127067e+03 -1.566124e-02 2.642943e+03 -1.581174e-02 2.337623e+03 -5.063498e-04 2.025823e+03 -1.065862e-03 8.770824e-01 -2.359299e-02 3.978128e-01 -1.653124e-03 3.099270e-01 2.934517e-03 2.181704e+03 -2.257011e-02 7.581769e+02 -1.511387e-04 2.235346e+03 -2.397952e-02
2.500000e+03 9.500000e+02 -5.000000e+03 3.000000e+01 1.263587e+02 -2.243141e-02 2.734028e+03 -1.901040e-02 2.733557e+03 -1.900834e-02 2.735185e+03 -1.899125e-02 2.205252e+03 -2.073480e-02 3.072403e+03 -1.155839e-02 2.570580e+03 1.311776e-05 2.522022e+03 1.045693e-04 4.176561e+02 2.457617e-04 7.992558e+02 -1.656291e-04 2.274101e+03 -2.455730e-02 2.275538e+03 -2.452104e-02 2.210932e+03 -1.610870e-02 1.297089e+03 -2.244372e-02 2.186180e+03 -1.638767e-02 2.695108e+03 -1.635963e-02 2.344669e+03 -5.401232e-04 2.025638e+03 -1.128449e-03 8.762816e-01 -2.369914e-02 3.968971e-01 -2.906562e-03 3.102124e-01 3.038978e-03 2.221028e+03 -2.298763e-02 7.994181e+02 -1.654816e-04 2.276176e+03 -2.446851e-02
2.800000e+03 1.000000e+03 -5.600000e+03 3.000000e+01 1.267913e+02 -2.318183e-02 3.014600e+03 -1.979599e-02 3.014328e+03 -1.980104e-02 3.015628e+03 -1.977896e-02 2.320550e+03 -2.122792e-02 3.362753e+03 -1.061993e-02 2.868934e+03 2.443369e-05 2.821308e+03 1.057615e-04 4.415337e+02 2.994162e-04 8.444794e+02 -7.886666e-05 2.479180e+03 -2.470942e-02 2.480597e+03 -2.471311e-02 2.387526e+03 -1.530579e-02 1.366253e+03 -1.870528e-02 2.365356e+03 -1.557959e-02 2.942710e+03 -1.598644e-02 2.617307e+03 -4.944217e-04 2.272289e+03 -1.065137e-03 8.749142e-01 -2.412922e-02 3.978236e-01 -1.044698e-03 3.098764e-01 2.947336e-03 2.420316e+03 -2.319433e-02 8.446419e+02 -7.870497e-05 2.481221e+03 -2.471788e-02
2.800000e+03 1.000000e+02 -5.600000e+03 3.000000e+01 1.248996e+02 -1.721556e-02 2.451958e+03 -1.080256e-02 2.452840e+03 -1.076921e-02 2.453733e+03 -1.076641e-02 3.345465e+02 -2.122232e-02 2.775915e+03 2.321801e-06 2.793044e+03 8.571771e-05 2.796173e+03 1.470853e-04 4.759640e+01 -2.910541e-03 9.838802e+01 -2.349231e-03 1.820564e+03 -2.130231e-02 1.821309e+03 -2.141512e-02 1.694636e+03 6.220444e-03 6.249520e+02 7.872747e-02 1.675212e+03 6.060041e-03 2.294414e+03 1.929382e-04 2.559221e+03 -1.613795e-04 2.300013e+03 -3.351365e-04 9.033567e-01 -2.286596e-02 4.668779e-01 -1.158230e-02 3.025394e-01 1.261987e-03 1.772600e+03 -2.015880e-02 9.853496e+01 -2.343872e-03 1.822407e+03 -2.133586e-02
2.800000e+03 1.500000e+02 -5.600000e+03 3.000000e+01 1.252252e+02 -1.810580e-02 2.488947e+03 -1.151772e-02 2.489837e+03 -1.148736e-02 2.490673e+03 -1.148106e-02 4.641857e+02 -2.111687e-02 2.785699e+03 -1.444353e-04 2.794257e+03 8.495807e-05 2.796436e+03 1.527088e-04 6.899134e+01 -1.624092e-03 1.404979e+02 -1.335802e-03 1.854457e+03 -2.022511e-02 1.855298e+03 -2.029377e-02 1.707228e+03 4.685876e-03 6.078376e+02 7.704610e-02 1.687294e+03 4.524832e-03 2.314938e+03 -9.525679e-04 2.559443e+03 -1.676060e-04 2.297734e+03 -3.437327e-04 9.005152e-01 -2.276336e-02 4.577157e-01 -9.754143e-03 3.031886e-01 1.283289e-03 1.806640e+03 -1.900190e-02 1.406507e+02 -1.332638e-03 1.856320e+03 -2.032275e-02
2.800000e+03 2.000000e+02 -5.600000e+03 3.000000e+01 1.254467e+02 -1.875013e-02 2.522116e+03 -1.231048e-02 2.523033e+03 -1.228264e-02 2.523812e+03 -1.227358e-02 5.883832e+02 -2.095136e-02 2.798547e+03 -3.861000e-04 2.795783e+03 8.494863e-05 2.796839e+03 1.552886e-04 9.045884e+01 -9.204866e-04 1.823809e+02 -7.756704e-04 1.886770e+03 -1.962229e-02 1.887695e+03 -1.962407e-02 1.723908e+03 3.114302e-03 6.095673e+02 6.902226e-02 1.703437e+03 2.948622e-03 2.336895e+03 -2.128396e-03 2.559801e+03 -1.732746e-04 2.295178e+03 -3.569414e-04 8.975690e-01 -2.254720e-02 4.498702e-01 -7.819887e-03 3.038147e-01 1.319869e-03 1.839051e+03 -1.826822e-02 1.825365e+02 -7.735238e-04 1.888653e+03 -1.958799e-02
2.800000e+03 2.500000e+02 -5.600000e+03 3.000000e+01 1.255882e+02 -1.926898e-02 2.553563e+03 -1.334296e-02 2.554522e+03 -1.331653e-02 2.555246e+03 -1.330569e-02 7.084720e+02 -2.068873e-02 2.814485e+03 -7.126877e-04 2.797650e+03 8.532586e-05 2.797390e+03 1.550584e-04 1.119947e+02 -4.899036e-04 2.241012e+02 -4.407404e-04 1.919209e+03 -1.929953e-02 1.920207e+03 -1.929738e-02 1.744375e+03 1.482597e-03 6.197768e+02 6.551042e-02 1.723395e+03 1.301463e-03 2.360705e+03 -3.414602e-03 2.560448e+03 -1.800873e-04 2.292619e+03 -3.772371e-04 8.947982e-01 -2.238716e-02 4.429633e-01 -5.636990e-03 3.044015e-01 1.381761e-03 1.871502e+03 -1.795908e-02 2.242585e+02 -4.391594e-04 1.921111e+03 -1.926485e-02
2.800000e+03 3.000000e+02 -5.600000e+03 3.000000e+01 1.256811e+02 -1.975018e-02 2.584253e+03 -1.457508e-02 2.585261e+03 -1.454841e-02 2.585935e+03 -1.453734e-02 8.250967e+02 -2.019280e-02 2.833467e+03 -1.114915e-03 2.799869e+03 8.572613e-05 2.798091e+03 1.525379e-04 1.335948e+02 -2.142905e-04 2.657030e+02 -2.373964e-04 1.952400e+03 -1.932562e-02 1.953462e+03 -1.931968e-02 1.768447e+03 -1.737607e-04 6.385143e+02 5.883702e-02 1.747013e+03 -3.805865e-04 2.386573e+03 -4.783889e-03 2.561447e+03 -1.890034e-04 2.290163e+03 -4.052597e-04 8.923079e-01 -2.234484e-02 4.367873e-01 -3.293846e-03 3.049434e-01 1.468103e-03 1.904606e+03 -1.800195e-02 2.658614e+02 -2.361799e-04 1.954319e+03 -1.929004e-02
2.800000e+03 3.500000e+02 -5.600000e+03 3.000000e+01 1.257515e+02 -2.022141e-02 2.614529e+03 -1.585455e-02 2.615599e+03 -1.582813e-02 2.616223e+03 -1.581647e-02 9.391232e+02 -2.036893e-02 2.855420e+03 -1.583963e-03 2.802447e+03 8.589534e-05 2.798937e+03 1.483318e-04 1.552569e+02 -3.438751e-05 3.072175e+02 -1.149992e-04 1.986487e+03 -1.957747e-02 1.987605e+03 -1.956783e-02 1.795960e+03 -1.801689e-03 6.650076e+02 5.121813e-02 1.774136e+03 -2.039180e-03 2.414540e+03 -6.157230e-03 2.562825e+03 -1.999465e-04 2.287854e+03 -4.395599e-04 8.901094e-01 -2.240475e-02 4.312416e-01 -1.004820e-03 3.054420e-01 1.571579e-03 1.938507e+03 -1.826875e-02 3.073766e+02 -1.140445e-04 1.988422e+03 -1.954068e-02
2.800000e+03 4.000000e+02 -5.600000e+03 3.000000e+01 1.258173e+02 -2.067715e-02 2.644474e+03 -1.703485e-02 2.645615e+03 -1.700820e-02 2.646189e+03 -1.699677e-02 1.051816e+03 -2.053807e-02 2.880252e+03 -2.111714e-03 2.805387e+03 8.561016e-05 2.799923e+03 1.431189e-04 1.769790e+02 8.344465e-05 3.486675e+02 -4.342518e-05 2.021421e+03 -1.994412e-02 2.022587e+03 -1.993092e-02 1.826739e+03 -3.353749e-03 6.983347e+02 4.314439e-02 1.804594e+03 -3.621124e-03 2.444565e+03 -7.457765e-03 2.564599e+03 -2.127435e-04 2.285712e+03 -4.784122e-04 8.881731e-01 -2.252849e-02 4.262755e-01 1.016477e-03 3.059023e-01 1.684223e-03 1.973156e+03 -1.864582e-02 3.488272e+02 -4.267131e-05 2.023370e+03 -1.990597e-02
2.800000e+03 4.500000e+02 -5.600000e+03 3.000000e+01 1.258878e+02 -2.110297e-02 2.674089e+03 -1.802473e-02 2.675312e+03 -1.799829e-02 2.675834e+03 -1.798708e-02 1.162962e+03 -2.063220e-02 2.907862e+03 -2.690609e-03 2.808691e+03 8.467524e-05 2.801043e+03 1.375497e-04 1.987591e+02 1.608200e-04 3.900695e+02 -3.927258e-06 2.057102e+03 -2.035509e-02 2.058310e+03 -2.033853e-02 1.860610e+03 -4.801396e-03 7.375650e+02 3.499890e-02 1.838208e+03 -5.093981e-03 2.476581e+03 -8.638852e-03 2.566777e+03 -2.273561e-04 2.283740e+03 -5.204104e-04 8.864586e-01 -2.268331e-02 4.218524e-01 2.631642e-03 3.063302e-01 1.800060e-03 2.008454e+03 -1.906126e-02 3.902296e+02 -3.330423e-06 2.059064e+03 -2.031557e-02
